product_category_name,total_penjualan,freight_value
beleza_saude,6029,18.966339359761154
cama_mesa_banho,5989,19.113534813825346
esporte_lazer,4584,19.783553664921467
informatica_acessorios,4764,18.966887069689335
moveis_decoracao,4207,21.74251723318279
